Cidade,Ano,SE 01,SE 02,SE 03,SE 04,SE 05,SE 06,SE 07,SE 08,SE 09,SE 10,SE 11,SE 12,SE 13,SE 14,SE 15,SE 16,SE 17,SE 18,SE 19,SE 20,SE 21,SE 22,SE 23,SE 24,SE 25,SE 26,SE 27,SE 28,SE 29,SE 30,SE 31,SE 32,SE 33,SE 34,SE 35,SE 36,SE 37,SE 38,SE 39,SE 40,SE 41,SE 42,SE 43,SE 44,SE 45,SE 46,SE 47,SE 48,SE 49,SE 50,SE 51,Total
São Carlos,2024,7,17,19,39,67,111,153,199,224,285,425,398,781,944,773,928,1145,1438,1471,1552,976,698,688,495,343,233,143,142,79,99,80,72,66,58,59,37,45,39,37,28,23,25,20,16,19,21,15,17,11,12,7,15595.0
São Carlos,2023,5,4,11,7,5,16,9,12,18,23,40,29,37,44,35,44,37,46,31,24,9,13,8,5,8,6,2,0,3,1,6,5,5,4,3,7,1,10,4,5,6,8,5,2,6,2,3,3,2,2,0,624.0
São Carlos,2022,1,1,4,12,7,6,10,29,35,78,171,176,187,236,241,245,207,104,54,77,43,42,14,17,4,4,8,7,7,4,3,3,4,5,12,5,3,4,2,3,1,3,2,3,3,2,1,1,1,1,2,2.097
